Mission,Activity,Antenna,Start,End,ViewEnd,Coverage,Setup,Teardown
MIS-068,MIS-068_ACT_05,DSS-49,0.4,6.7,12.06,6.3,1.0,0.25
MIS-048,MIS-048_ACT_12,DSS-18,0.89,6.1899999999999995,11.85,5.3,1.0,0.25
MIS-095,MIS-095_ACT_06,DSS-35,1.08,8.18,9.04,7.1,1.0,0.25
MIS-011,MIS-011_ACT_01,DSS-46,2.1,9.8,14.96,7.700000000000001,1.0,0.25
MIS-088,MIS-088_ACT_00,DSS-14,3.08,8.48,13.23,5.4,1.0,0.25
MIS-054,MIS-054_ACT_01,DSS-48,6.4,14.9,16.04,8.5,1.0,0.25
JNO,JNO_ACT_12,DSS-44,6.7,13.8,16.98,7.1000000000000005,1.0,0.25
JNO,JNO_ACT_04,DSS-34,22.87,29.97,32.89,7.099999999999998,1.0,0.25
MIS-019,MIS-019_ACT_09,DSS-22,7.72,14.32,14.94,6.6000000000000005,1.0,0.25
MIS-006,MIS-006_ACT_04,DSS-11,89.92,95.22,100.08,5.299999999999997,1.0,0.25
MIS-095,MIS-095_ACT_07,DSS-21,101.32,108.41999999999999,112.09,7.099999999999994,1.0,0.25
MIS-029,MIS-029_ACT_05,DSS-29,10.74,17.740000000000002,20.47,7.000000000000002,1.0,0.25
MIS-085,MIS-085_ACT_04,DSS-30,11.89,20.490000000000002,26.48,8.600000000000001,1.0,0.25
MIS-035,MIS-035_ACT_04,DSS-17,142.88,150.38,154.18,7.5,1.0,0.25
JNO,JNO_ACT_01,DSS-28,69.41,76.50999999999999,80.51,7.099999999999994,1.0,0.25
MIS-095,MIS-095_ACT_00,DSS-11,136.55,143.65,149.29,7.099999999999994,1.0,0.25
JNO,JNO_ACT_10,DSS-46,159.15,166.25,171.46,7.099999999999994,1.0,0.25
JNO,JNO_ACT_07,DSS-26,127.41,134.51,135.07,7.099999999999994,1.0,0.25
MIS-029,MIS-029_ACT_10,DSS-48,130.43,137.43,138.89,7.0,1.0,0.25
MIS-087,MIS-087_ACT_00,DSS-35,18.64,27.34,30.57,8.7,1.0,0.25
MIS-029,MIS-029_ACT_01,DSS-49,82.88,89.88,90.43,7.0,1.0,0.25
MIS-082,MIS-082_ACT_09,DSS-32,19.34,26.64,26.91,7.300000000000001,1.0,0.25
MIS-070,MIS-070_ACT_09,DSS-11,19.6,27.400000000000002,32.43,7.800000000000001,1.0,0.25
MIS-037,MIS-037_ACT_07,DSS-37,43.03,50.33,53.67,7.299999999999997,1.0,0.25
MIS-028,MIS-028_ACT_08,DSS-47,64.69,72.28999999999999,73.57,7.599999999999994,1.0,0.25
MIS-050,MIS-050_ACT_00,DSS-21,21.55,29.65,30.87,8.099999999999998,1.0,0.25
MIS-011,MIS-011_ACT_06,DSS-46,22.05,29.75,30.52,7.699999999999999,1.0,0.25
MIS-070,MIS-070_ACT_01,DSS-27,39.82,47.62,49.25,7.799999999999997,1.0,0.25
JNO,JNO_ACT_00,DSS-24,94.71,101.80999999999999,105.54,7.099999999999994,1.0,0.25
MIS-028,MIS-028_ACT_09,DSS-27,24.22,31.82,32.94,7.600000000000001,1.0,0.25
MIS-041,MIS-041_ACT_00,DSS-46,132.94,139.64,144.57,6.699999999999989,1.0,0.25
MIS-059,MIS-059_ACT_01,DSS-23,25.67,32.77,33.98,7.100000000000001,1.0,0.25
