Mission,Activity,Antenna,Start,End,Setup,Teardown
DAWN,DAWN_ACT_0,DSS-15,120.0,128.0,1.0,0.25
DAWN,DAWN_ACT_1,DSS-26,0.18,8.18,1.0,0.25
DAWN,DAWN_ACT_2,DSS-15,120.27,128.26999999999998,1.0,0.25
DAWN,DAWN_ACT_3,DSS-14,48.0,56.0,1.0,0.25
DAWN,DAWN_ACT_4,DSS-24,144.0,152.0,1.0,0.25
DAWN,DAWN_ACT_5,DSS-24,48.18,56.18,1.0,0.25
DAWN,DAWN_ACT_6,DSS-15,72.0,80.0,1.0,0.25
DAWN,DAWN_ACT_7,DSS-63,134.29,142.29,1.0,0.25
DAWN,DAWN_ACT_8,DSS-55,14.41,22.41,1.0,0.25
DAWN,DAWN_ACT_9,DSS-14,0.36,8.36,1.0,0.25
DAWN,DAWN_ACT_10,DSS-25,48.14,56.14,1.0,0.25
DAWN,DAWN_ACT_11,DSS-25,96.05,104.05,1.0,0.25
DAWN,DAWN_ACT_12,DSS-24,120.0,128.0,1.0,0.25
DAWN,DAWN_ACT_13,DSS-25,24.0,32.0,1.0,0.25
DAWN,DAWN_ACT_14,DSS-25,72.0,80.0,1.0,0.25
DAWN,DAWN_ACT_15,DSS-26,24.0,32.0,1.0,0.25
DAWN,DAWN_ACT_16,DSS-24,0.28,8.28,1.0,0.25
DAWN,DAWN_ACT_17,DSS-26,48.0,56.0,1.0,0.25
DAWN,DAWN_ACT_18,DSS-15,144.18,152.18,1.0,0.25
DAWN,DAWN_ACT_19,DSS-26,120.0,128.0,1.0,0.25
DAWN,DAWN_ACT_20,DSS-55,14.0,22.0,1.0,0.25
JNO,JNO_ACT_0,DSS-34,152.26,159.35999999999999,1.0,0.25
JNO,JNO_ACT_1,DSS-35,55.2,62.300000000000004,1.0,0.25
JNO,JNO_ACT_2,DSS-24,96.77,103.86999999999999,1.0,0.25
JNO,JNO_ACT_3,DSS-45,127.0,134.1,1.0,0.25
JNO,JNO_ACT_4,DSS-35,55.0,62.1,1.0,0.25
JNO,JNO_ACT_5,DSS-45,151.28,158.38,1.0,0.25
JNO,JNO_ACT_6,DSS-45,103.09,110.19,1.0,0.25
JNO,JNO_ACT_7,DSS-35,31.0,38.1,1.0,0.25
JNO,JNO_ACT_8,DSS-26,72.0,79.1,1.0,0.25
JNO,JNO_ACT_9,DSS-35,55.0,62.1,1.0,0.25
JNO,JNO_ACT_10,DSS-35,127.66,134.76,1.0,0.25
JNO,JNO_ACT_11,DSS-43,151.99,159.09,1.0,0.25
JNO,JNO_ACT_12,DSS-34,55.0,62.1,1.0,0.25
JNO,JNO_ACT_13,DSS-45,103.0,110.1,1.0,0.25
JNO,JNO_ACT_14,DSS-63,38.05,45.15,1.0,0.25
JNO,JNO_ACT_15,DSS-36,79.63,86.72999999999999,1.0,0.25
JNO,JNO_ACT_16,DSS-45,79.44,86.53999999999999,1.0,0.25
JNO,JNO_ACT_17,DSS-35,103.36,110.46,1.0,0.25
MRO,MRO_ACT_0,DSS-54,38.0,46.0,1.0,0.25
MRO,MRO_ACT_1,DSS-54,110.0,118.0,1.0,0.25
MRO,MRO_ACT_2,DSS-55,110.0,118.0,1.0,0.25
MRO,MRO_ACT_3,DSS-63,14.0,22.0,1.0,0.25
MRO,MRO_ACT_4,DSS-63,86.0,94.0,1.0,0.25
MRO,MRO_ACT_5,DSS-65,14.0,22.0,1.0,0.25
MRO,MRO_ACT_6,DSS-45,151.0,159.0,1.0,0.25
MRO,MRO_ACT_7,DSS-54,110.14,118.14,1.0,0.25
MRO,MRO_ACT_8,DSS-65,86.0,94.0,1.0,0.25
MRO,MRO_ACT_9,DSS-15,96.0,104.0,1.0,0.25
MRO,MRO_ACT_10,DSS-34,127.0,135.0,1.0,0.25
MRO,MRO_ACT_11,DSS-55,110.04,118.04,1.0,0.25
MRO,MRO_ACT_12,DSS-36,127.0,135.0,1.0,0.25
MRO,MRO_ACT_13,DSS-54,14.0,22.0,1.0,0.25
DSCO,DSCO_ACT_0,DSS-15,29.82,30.82,1.0,0.25
MIS-05,MIS-05_ACT_0,DSS-54,159.77,164.77,1.0,0.25
MIS-05,MIS-05_ACT_1,DSS-54,63.52,68.52000000000001,1.0,0.25
MIS-05,MIS-05_ACT_2,DSS-63,160.31,165.31,1.0,0.25
MIS-05,MIS-05_ACT_3,DSS-54,41.12,46.12,1.0,0.25
MIS-05,MIS-05_ACT_4,DSS-65,39.81,44.81,1.0,0.25
MIS-05,MIS-05_ACT_5,DSS-54,16.26,21.26,1.0,0.25
MIS-05,MIS-05_ACT_6,DSS-65,137.16,142.16,1.0,0.25
MIS-05,MIS-05_ACT_7,DSS-55,159.33,164.33,1.0,0.25
MIS-05,MIS-05_ACT_8,DSS-63,38.53,43.53,1.0,0.25
MIS-05,MIS-05_ACT_9,DSS-54,38.54,43.54,1.0,0.25
MIS-05,MIS-05_ACT_10,DSS-65,86.75,91.75,1.0,0.25
MIS-05,MIS-05_ACT_11,DSS-54,160.97,165.97,1.0,0.25
MIS-06,MIS-06_ACT_0,DSS-34,79.19,84.19,1.0,0.25
MIS-06,MIS-06_ACT_1,DSS-14,120.7,125.7,1.0,0.25
MIS-06,MIS-06_ACT_2,DSS-36,79.95,84.95,1.0,0.25
MIS-06,MIS-06_ACT_3,DSS-45,151.39,156.39,1.0,0.25
MIS-06,MIS-06_ACT_4,DSS-45,31.39,36.39,1.0,0.25
MIS-06,MIS-06_ACT_5,DSS-55,63.75,68.75,1.0,0.25
MIS-06,MIS-06_ACT_6,DSS-14,26.45,31.45,1.0,0.25
MIS-07,MIS-07_ACT_0,DSS-43,151.25,156.25,1.0,0.25
MIS-07,MIS-07_ACT_1,DSS-34,7.47,12.469999999999999,1.0,0.25
MIS-07,MIS-07_ACT_2,DSS-43,127.27,132.26999999999998,1.0,0.25
MIS-07,MIS-07_ACT_3,DSS-45,151.27,156.27,1.0,0.25
MIS-07,MIS-07_ACT_4,DSS-43,9.3,14.3,1.0,0.25
MIS-07,MIS-07_ACT_5,DSS-45,31.6,36.6,1.0,0.25
MIS-07,MIS-07_ACT_6,DSS-25,72.78,77.78,1.0,0.25
MIS-07,MIS-07_ACT_7,DSS-45,31.26,36.260000000000005,1.0,0.25
MIS-07,MIS-07_ACT_8,DSS-45,128.08,133.08,1.0,0.25
MIS-08,MIS-08_ACT_0,DSS-65,86.43,91.43,1.0,0.25
MIS-08,MIS-08_ACT_1,DSS-55,113.1,118.1,1.0,0.25
MIS-08,MIS-08_ACT_2,DSS-63,160.55,165.55,1.0,0.25
MIS-08,MIS-08_ACT_3,DSS-65,62.68,67.68,1.0,0.25
MIS-08,MIS-08_ACT_4,DSS-55,112.15,117.15,1.0,0.25
MIS-08,MIS-08_ACT_5,DSS-54,134.42,139.42,1.0,0.25
MIS-08,MIS-08_ACT_6,DSS-63,134.63,139.63,1.0,0.25
MIS-08,MIS-08_ACT_7,DSS-54,17.64,22.64,1.0,0.25
MIS-08,MIS-08_ACT_8,DSS-65,62.24,67.24000000000001,1.0,0.25
MIS-09,MIS-09_ACT_0,DSS-65,136.84,141.84,1.0,0.25
MIS-09,MIS-09_ACT_1,DSS-63,63.13,68.13,1.0,0.25
MIS-09,MIS-09_ACT_2,DSS-65,16.42,21.42,1.0,0.25
MIS-09,MIS-09_ACT_3,DSS-63,134.48,139.48,1.0,0.25
MIS-09,MIS-09_ACT_4,DSS-65,110.52,115.52,1.0,0.25
MIS-09,MIS-09_ACT_5,DSS-65,40.85,45.85,1.0,0.25
MIS-09,MIS-09_ACT_6,DSS-54,14.22,19.22,1.0,0.25
MIS-09,MIS-09_ACT_7,DSS-55,158.52,163.52,1.0,0.25
MIS-09,MIS-09_ACT_8,DSS-36,32.29,37.29,1.0,0.25
MIS-09,MIS-09_ACT_9,DSS-63,87.51,92.51,1.0,0.25
MIS-09,MIS-09_ACT_10,DSS-65,135.9,140.9,1.0,0.25
MIS-09,MIS-09_ACT_11,DSS-65,64.56,69.56,1.0,0.25
MIS-09,MIS-09_ACT_12,DSS-55,86.86,91.86,1.0,0.25
MIS-10,MIS-10_ACT_0,DSS-15,72.72,77.72,1.0,0.25
MIS-10,MIS-10_ACT_1,DSS-55,62.76,67.75999999999999,1.0,0.25
