Mission,Activity,Antenna,Start,End,Setup,Teardown
MIS-079,MIS-079_ACT_04,DSS-17,0.36,6.96,1.0,0.25
MIS-008,MIS-008_ACT_03,DSS-40,0.82,8.12,1.0,0.25
MIS-087,MIS-087_ACT_09,DSS-43,0.87,8.37,1.0,0.25
MIS-077,MIS-077_ACT_06,DSS-28,1.38,6.58,1.0,0.25
MIS-019,MIS-019_ACT_01,DSS-15,1.63,7.83,1.0,0.25
MIS-046,MIS-046_ACT_04,DSS-39,1.82,9.52,1.0,0.25
JNO,JNO_ACT_08,DSS-49,1.97,9.07,1.0,0.25
MIS-043,MIS-043_ACT_02,DSS-24,2.01,9.21,1.0,0.25
MIS-062,MIS-062_ACT_05,DSS-45,2.32,8.12,1.0,0.25
MIS-029,MIS-029_ACT_10,DSS-32,2.5,10.2,1.0,0.25
MIS-049,MIS-049_ACT_04,DSS-18,3.0,10.0,1.0,0.25
MIS-071,MIS-071_ACT_07,DSS-25,3.76,9.36,1.0,0.25
MIS-084,MIS-084_ACT_01,DSS-30,3.76,11.959999999999999,1.0,0.25
MIS-086,MIS-086_ACT_05,DSS-34,3.87,10.370000000000001,1.0,0.25
MIS-027,MIS-027_ACT_00,DSS-12,5.34,13.24,1.0,0.25
MIS-072,MIS-072_ACT_10,DSS-41,5.89,11.989999999999998,1.0,0.25
MIS-015,MIS-015_ACT_00,DSS-33,6.19,13.09,1.0,0.25
MIS-055,MIS-055_ACT_11,DSS-20,6.47,12.469999999999999,1.0,0.25
MIS-011,MIS-011_ACT_02,DSS-46,6.76,15.16,1.0,0.25
MIS-078,MIS-078_ACT_06,DSS-11,8.52,14.62,1.0,0.25
MIS-017,MIS-017_ACT_05,DSS-38,8.61,17.41,1.0,0.25
MIS-016,MIS-016_ACT_05,DSS-31,10.82,18.22,1.0,0.25
MIS-087,MIS-087_ACT_05,DSS-37,12.3,19.8,1.0,0.25
MIS-093,MIS-093_ACT_00,DSS-34,12.35,18.45,1.0,0.25
MIS-063,MIS-063_ACT_11,DSS-18,12.83,18.83,1.0,0.25
MIS-062,MIS-062_ACT_03,DSS-41,14.28,20.08,1.0,0.25
MIS-019,MIS-019_ACT_00,DSS-32,14.57,20.77,1.0,0.25
MIS-041,MIS-041_ACT_04,DSS-40,15.12,22.619999999999997,1.0,0.25
MIS-027,MIS-027_ACT_06,DSS-15,15.28,23.18,1.0,0.25
MIS-072,MIS-072_ACT_11,DSS-49,15.61,21.71,1.0,0.25
MIS-026,MIS-026_ACT_02,DSS-45,16.08,22.68,1.0,0.25
MIS-078,MIS-078_ACT_08,DSS-48,17.98,24.08,1.0,0.25
MIS-071,MIS-071_ACT_01,DSS-19,18.33,23.93,1.0,0.25
JNO,JNO_ACT_16,DSS-14,18.84,25.939999999999998,1.0,0.25
MIS-082,MIS-082_ACT_08,DSS-25,20.25,28.35,1.0,0.25
MIS-016,MIS-016_ACT_00,DSS-38,20.53,27.93,1.0,0.25
MIS-015,MIS-015_ACT_12,DSS-11,21.77,28.67,1.0,0.25
MIS-074,MIS-074_ACT_04,DSS-24,21.8,30.6,1.0,0.25
MIS-080,MIS-080_ACT_10,DSS-20,22.19,27.89,1.0,0.25
MIS-086,MIS-086_ACT_11,DSS-16,23.1,29.6,1.0,0.25
